"Participant id","Time taken","Fluent languages","Highest education level completed","Gender","Age","Ethnicity simplified","Country of residence"
"67ee1c77c3df43cf90967e93",1599,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",48,"White","United States"
"67104869a47a61b561900be7",749,"English","Technical/community college","Man (including Trans Male/Trans Man)",63,"White","United States"
"67f2cc226edbc1557a94e6ca",952,"English, French, Spanish","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",32,"White","United States"
"674f22af21d6a0d92c657422",1021,"English, German, Polish","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",55,"White","United States"
"67022b62378fdf9d7675d86d",577,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",45,"White","United States"
"678f0bb28ec3307e4f1afb78",1170,"English, Arabic","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",55,"White","United States"
"677c4503a1918a39cb7b88dd",828,"English, Swahili","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",48,"Black","United States"
"6110a371c00388d587922ff1",578,"English","Technical/community college","Woman (including Trans Female/Trans Woman)",37,"White","United States"
"67e9a96cd85906aeb1172530",1082,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",48,"White","United States"
"668d38bc17a6f45c904036b4",1123,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",70,"White","United States"
"67e5ed9223a861e4fd57d4fb",1251,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",59,"White","United States"
"67ebf9ba5455a90f32fe9082",2099,"English","High school diploma/A-levels","Man (including Trans Male/Trans Man)",29,"Black","United States"
"60fe3a34f7f4d5e48ad56af2",1409,"English, Spanish","High school diploma/A-levels","Woman (including Trans Female/Trans Woman)",39,"Other","United States"
"67f1a2c9e530abd2a41acb1c",908,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",30,"Mixed","United States"
"67ec75846034d709d669d8aa",1095,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",28,"Black","United States"
"67ee794a2ac3ea61880dab22",1367,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",29,"Black","United States"
"67d4921202333fa45206b872",2262,"English","Technical/community college","Woman (including Trans Female/Trans Woman)",29,"White","United States"
"67df2438f087a74ea30f779b",954,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",33,"White","United States"
"67ef3211d6980edfad3bdcf1",847,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",23,"White","United States"
"67a7bb5c18534330a23fbcce",1258,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",50,"White","United States"
"66f1b6daddca77dca8d7a2c7",2986,"English, French","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",54,"White","United States"
"56e967b74c71f00005d78743",710,"English","Technical/community college","Woman (including Trans Female/Trans Woman)",45,"White","United States"
"66c740207361f403840a7f2d",932,"English","Doctorate degree (PhD/other)","Woman (including Trans Female/Trans Woman)",38,"White","United States"
"67ede3bdb13276c2167086ad",1765,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",51,"White","United States"
"67f1aa262e5e1c69ddbd8295",973,"English, Swahili","High school diploma/A-levels","Woman (including Trans Female/Trans Woman)",50,"White","United States"
"67c44dd612fd47cf995211d8",1171,"English","High school diploma/A-levels","Man (including Trans Male/Trans Man)",32,"Black","United States"
"6732eded855341d8cdd35ab3",1018,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",34,"White","United States"
"5eaf1a2c649fd108284c2b5f",1019,"English","Doctorate degree (PhD/other)","Woman (including Trans Female/Trans Woman)",49,"White","United States"
"65e8cf8f4c7424fa062e54a3",1452,"English","Technical/community college","Woman (including Trans Female/Trans Woman)",31,"White","United States"
"5de886cde448c680551e87bd",1069,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",51,"White","United States"
"66b91ee649636fce844ef133",764,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",43,"White","United States"
"67d71a019290507d8b21684f",1547,"English","Doctorate degree (PhD/other)","Man (including Trans Male/Trans Man)",49,"White","United States"
"56944c20e0c800000b59c13a",980,"English, Spanish, Italian","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",35,"White","United States"
"651ed17c366df83eeabae9dd",718,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",56,"White","United States"
"67371b28ce8dec57ac9fc2cc",1156,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",21,"Black","United States"
"666de939189d162d36687fba",1489,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",64,"White","United States"
"67db6f15940ed1d6283b5d9f",1151,"English","Doctorate degree (PhD/other)","Man (including Trans Male/Trans Man)",49,"White","United States"
"67e1e7ee146e905b3d4b0ad3",1256,"English","Undergraduate degree (BA/BSc/other)","Man (including Trans Male/Trans Man)",44,"Black","United States"
"67f703c2b370d87d9050f7b0",1366,"English, French","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",45,"White","United States"
"67ca31cb2da341032af721d3",1154,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",35,"Black","United States"
"66073d09f66221547cbf2599",513,"English","Technical/community college","Man (including Trans Male/Trans Man)",32,"White","United States"
"62c35e9517e15b36b957a678",1133,"English, Spanish","High school diploma/A-levels","Man (including Trans Male/Trans Man)",38,"White","United States"
"67d5d4fbc30550918f98abef",1088,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",36,"White","United States"
"67e37c54c4dab0d9650f7bd8",1102,"English","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",64,"White","United States"
"6562421abbbe0dc4b89ad4ff",2165,"English, Portuguese","High school diploma/A-levels","Woman (including Trans Female/Trans Woman)",29,"White","United States"
"67f9be2680bce2690605a939",2253,"English, French, German, Spanish","Graduate degree (MA/MSc/MPhil/other)","Man (including Trans Male/Trans Man)",44,"White","United States"
"677fd8f97de41a9b7be91145",668,"English","Technical/community college","Man (including Trans Male/Trans Man)",49,"White","United States"
"67f2fd3f4964cf3f7cb3cb34",837,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",24,"White","United States"
"67eb4effae47ce8d18f8c833",764,"English","Doctorate degree (PhD/other)","Woman (including Trans Female/Trans Woman)",32,"Black","United States"
"67eec1cf02e625e0d469f1ed",1331,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",32,"Black","United States"
"5e84bd7c34d5d9072128fac1",584,"English","Technical/community college","Man (including Trans Male/Trans Man)",38,"White","United States"
"667871d17d7fdf0358f82a28",1011,"English","Secondary education (e.g. GED/GCSE)","Man (including Trans Male/Trans Man)",45,"White","United States"
"67e971fe972a4be474579d18",1581,"English","Undergraduate degree (BA/BSc/other)","Woman (including Trans Female/Trans Woman)",41,"Black","United States"
"67e9c3ceb93ffcb97d3a48f7",2480,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",41,"White","United States"
"67f2fedba25aeb3a05799a40",1027,"English","Graduate degree (MA/MSc/MPhil/other)","Woman (including Trans Female/Trans Woman)",34,"White","United States"
"5b5a822e1ad8270001c4f28d",1126,"English","High school diploma/A-levels","Man (including Trans Male/Trans Man)",44,"White","United States"
